ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
279704	Morrissey - Morrissey cancels remaining US tour dates	http://www.contactmusic.com/story/morrissey-cancels-remaining-us-tour-dates_4239325	Contactmusic.com	e	dL9FdpuR3z5dZFM3wTHFskCZpG3AM	www.contactmusic.com	1402678521323
307529	France secures Alstom stake option ahead of GE tie-up	http://www.reuters.com/article/2014/06/23/us-alstom-ge-deal-idUSKBN0EY1E320140623	Reuters	b	d1a1IIfiPMpFXEM0ReWPpcyvnBu6M	www.reuters.com	1403535720535
310379	Consumer Confidence Index in US Increased to 85.2 in June	http://www.businessweek.com/news/2014-06-24/consumer-confidence-index-in-u-dot-s-dot-increased-to-85-dot-2-in-june	Businessweek	b	dQcMPB8D__b9zBMNHOPtkdf_GYAfM	www.businessweek.com	1403627931340
173671	"IMF mission chief says ""Russia is experiencing recession now""."	http://in.reuters.com/article/2014/04/30/russia-economy-imf-recesssion-idINL6N0NM33L20140430	Reuters	b	dA0R8SqJyL2nylMoadxRZDncHww-M	in.reuters.com	1398867405768
221111	"Robin Thicke Thanks ""My Wife"" Paula Patton At 2014 Billboard Music Awards"	http://www.contactmusic.com/article/robin-thicke-thanks-my-wife-paula-pattone-at-2014-billboard-music-awards_4201869	Contactmusic.com	e	ddu6NYfPLdJp8XMR4ZrNBeAAho5qM	www.contactmusic.com	1400519138973
336116	Google Rebuffed by US High Court on Privacy Lawsuit	http://www.businessweek.com/news/2014-06-30/google-rebuffed-by-u-dot-s-dot-high-court-on-privacy-lawsuit	Businessweek	t	dUPysah5LiXFrLMKSwub_NC4ysXqM	www.businessweek.com	1404156956567
183419	"American idol Contestant Scotty McCreery Robbed At Gunpoint During ""Very  ..."	http://www.contactmusic.com/article/scotty-mccreery-robbed-gun_4181069	Contactmusic.com	e	dr-1AfuxCeKp7-MtVvw3xk7YIU8uM	www.contactmusic.com	1399385648770
63283	Seattle police release 35 never-before-scene photos from the scene of Kurt  ...	http://www.dailymail.co.uk/news/article-2592105/Seattle-police-release-35-never-scene-photos-scene-Kurt-Cobains-1994-suicide.html	Daily Mail	e	dI651eAoYqMX0iMwTfqQpgnyMV7FM	www.dailymail.co.uk	1396080753305
340522	BES retail clients' exposure to holding company debt cut to 651 mln euros	http://in.reuters.com/article/2014/06/30/portugal-banks-b-espirito-santo-idINL6N0PB4EW20140630	Reuters	b	dBvRLah3mvb_tRMILKr2XquSrC79M	in.reuters.com	1404232004633
101069	US STOCKS-Nasdaq ends below 4000 for first time since early Feb.	http://in.reuters.com/article/2014/04/11/markets-usa-stocks-idINL2N0N31QI20140411	Reuters	b	dDtTmiUm0P1qeMMK8D7BMIAgeWToM	in.reuters.com	1397287848910
100272	Factbox: Using the data on Medicare's payments to doctors	http://www.reuters.com/article/2014/04/09/us-usa-medicare-data-factbox-idUSBREA381Y120140409	Reuters	m	dM3BF5lflKhsL6MQ-pj8df5UtKlsM	www.reuters.com	1397245752082
96019	EBay Settles Icahn Proxy Fight, Adds Independent Director (3)	http://www.businessweek.com/news/2014-04-10/icahn-ends-ebay-proxy-fight-as-company-adds-independent-director	Businessweek	b	dyEYffI0UIXV72MMI87w3o0T5w-ZM	www.businessweek.com	1397226032705
154598	Pharrell Williams Releases 'Marilyn Monroe' Music Video	http://www.huffingtonpost.com/2014/04/23/pharrell-marilyn-monroe-music-video_n_5199262.html	Huffington Post	e	dTQgRZ7nGXQO4KMYprJM_b5fkojmM	www.huffingtonpost.com	1398285905710
241108	Gold Futures Poised to Drop as US Home Sales Increase	http://www.businessweek.com/news/2014-05-23/gold-drops-after-barclays-fine-as-dollar-curbs-demand	Businessweek	b	dFQQ1tx-05l7Z2Mi4lmD2qRdUDy1M	www.businessweek.com	1400860442799
16384	GM CEO: 'Terrible Things Happened'	http://www.huffingtonpost.com/2014/03/18/gm-recall-mary-barra_n_4981497.html	Huffington Post	b	dtoEJwvm4TfcLjMB-evXOpHoOHinM	www.huffingtonpost.com	1395156792566
343351	Rolf Harris faces being stripped of honours awarded by the Queen and will lose  ...	http://www.dailymail.co.uk/news/article-2675950/Rolf-Harris-faces-stripped-honours-awarded-Queen-lose-BAFTA-fellowship-indecent-assault-verdicts.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dDsxKp53X_zwmAMi7AjUKRsNW45YM	www.dailymail.co.uk	1404257596407
233892	'Start Talking. Stop HIV.' Campaign Launched By Center For Disease Control  ...	http://www.huffingtonpost.com/2014/05/21/start-talking-stop-hiv_n_5360296.html	Huffington Post	m	dNKY1WD8lZfhboMt_xSPvYyuIar9M	www.huffingtonpost.com	1400708332778
370850	Corinna Schumacher pictured smiling during first public appearance since her  ...	http://www.dailymail.co.uk/news/article-2684241/Corinna-Schumacher-pictured-smiling-public-appearance-husband-Michaels-catastrophic-ski-accident.html	Daily Mail	m	dD73qx9z8p8iezMgJvLXG_dzuPqeM	www.dailymail.co.uk	1404853200449
23111	Shailene Woodley's organic beauty routine inspired by 'indigenous cultures'	http://www.dailymail.co.uk/femail/article-2583512/From-eating-clay-sunbathing-nude-Shailene-Woodleys-organic-beauty-routine-inspired-indigenous-cultures.html	Daily Mail	e	dbk34WSG5Y6HUjMaBxpikwGf4symM	www.dailymail.co.uk	1395238647691
182641	The Amazing Spider-man - New Spider-man Movie Makes History In India	http://www.contactmusic.com/story/new-spider-man-movie-makes-history-in-india_4180972	Contactmusic.com	e	dItMEUOKQLvHqYMA49Qe4YpGkfPGM	www.contactmusic.com	1399380937401
342176	How Liza Minnelli's Rep Reacted To Shia LaBeouf's 'Cabaret' Arrest	http://www.huffingtonpost.com/2014/06/30/liza-minnelli-shia-labeouf_n_5543619.html\?ir=Gay+Voices	Huffington Post	e	d4rtnArYknrKtrMZe-KailzfLC6xM	www.huffingtonpost.com	1404247118943
386802	New HIV Infections Decreasing, UN Reports	http://www.huffingtonpost.com/2014/07/16/hiv-infections-decreasing-aids-deaths_n_5590448.html	Huffington Post	m	dInuWrFNvgCBnGMhYnqpMXeQ0jpOM	www.huffingtonpost.com	1405579711498
50262	'Panic Button' Just One Of The Features Of Smartphone App For Recovering  ...	http://www.huffingtonpost.com/2014/03/26/sober-smartphone-app-recovering-alcoholics_n_5037583.html	Huffington Post	m	dpHGL0G2nz5uNHMyhbG0mnH-YCcAM	www.huffingtonpost.com	1395889722134
337011	The move came two days after CNBC's Squawk on the Street co-host Simon  ...	http://www.dailymail.co.uk/news/article-2674634/Apple-CEO-Tim-Cook-poses-smiling-pictures-San-Francisco-Gay-Pride-just-days-accidentally-outed-homosexual-presenter-live-TV.html	Daily Mail	e	dRedSmdh6naJSJM3s5w1uCnx5CJrM	www.dailymail.co.uk	1404164526985
365592	Sir Paul Mccartney - Paul McCartney helps man propose at gig	http://www.contactmusic.com/story/paul-mccartney-helps-man-propose-at-gig_4274997	Contactmusic.com	e	d1crE21u5hkvMYM5bAofiGydq-aUM	www.contactmusic.com	1404764574080
248209	Where Your Favorite Fast-Food Chains Began	http://www.huffingtonpost.com/the-daily-meal/where-your-favorite-fast_b_5379892.html	Huffington Post	b	d2TIybtNd4aPZIMrVu3tVUSu870sM	www.huffingtonpost.com	1400986891809
95353	Topless Woman Goes On Rampage In Florida McDonald's	http://www.huffingtonpost.com/2014/04/08/topless-woman-mcdonalds_n_5112407.html	Huffington Post	m	diuJsch5sQNS4qMdgLGDhKE27t5sM	www.huffingtonpost.com	1397003448913
234546	UPDATE 1-China anti-graft watchdog visits Roche amid pharma crackdown	http://www.reuters.com/article/2014/05/22/roche-hldg-china-idUSL3N0O821420140522	Reuters	b	d6r4p33-XdEjIPMz5zb0NLRGyrdNM	www.reuters.com	1400752796546
28057	Mom Turns Herself Into 'Human Speed Bump' To Save Her Kids In Rolling Car	http://www.huffingtonpost.com/2014/03/19/mom-human-speed-bump-kids_n_4994673.html	Huffington Post	m	diUBLZQvefqO32Mtyl2dp6XBdhakM	www.huffingtonpost.com	1395335341288
325279	Kim Kardashian's Video Game Makes The Quest For Fame Seem Tedious And  ...	http://www.huffingtonpost.com/2014/06/26/kim-kardashian-video-game-review_n_5534079.html	Huffington Post	e	dCR21a0ppz4s5FMWqPhm1pY7x0O_M	www.huffingtonpost.com	1403871947020
182655	'Spider-Man' On-Screen Heroics Tempered at Ticket Windows (1)	http://www.businessweek.com/news/2014-05-05/spider-man-on-screen-heroics-tempered-at-ticket-windows-1	Businessweek	e	dItMEUOKQLvHqYMA49Qe4YpGkfPGM	www.businessweek.com	1399380941833
354569	Home > Kim Kardashian > Kim Kardashian To Fall Pregnant 'Really Soon'?	http://www.contactmusic.com/story/kim-kardashian-to-fall-pregnant-really-soon_4270814	Contactmusic.com	e	dHU6_w3g3k-ZJ3M7iSRWWopF8ACFM	www.contactmusic.com	1404461718202
254612	Japanese Pop Stars Akb48 Cancel Concert Following Saw Attack	http://www.contactmusic.com/story/japanese-pop-stars-akb48-cancel-concert-following-saw-attack_4215150	Contactmusic.com	e	dsXLoamlMgs2yGMOVHaENQc7KXbeM	www.contactmusic.com	1401173168908
33782	So This Is What Twitter Has To Say About The #WorldsMostTalkedAboutCouple	http://www.huffingtonpost.com/2014/03/22/kim-and-kanye-vogue-cover_n_5008278.html	Huffington Post	e	dZb2_s9dDbThg9MBPaZNXVQ9XIdYM	www.huffingtonpost.com	1395521499062
76945	Kathleen Sebelius Talks With HuffPost Community On Obamacare Deadline Day	http://www.huffingtonpost.com/2014/03/31/obamacare-deadline-sebelius_n_5063164.html\?utm_hp_ref=college&amp;ir=College	Huffington Post	b	dX33A8KSnyPjzUM3Y1hUj5HxfdH7M	www.huffingtonpost.com	1396368420428
203595	RPT-Euro zone candidate Lithuania gains ECB scrutiny of top lenders	http://in.reuters.com/article/2014/05/09/euro-zone-bank-tests-idINL6N0NV1Y120140509	Reuters	b	dVF4bL1npN9chzMxds7mPibNqUw_M	in.reuters.com	1399750595915
256115	IBM Faces Further Trouble in China	http://www.businessweek.com/articles/2014-05-27/ibm-faces-more-trouble-in-china	Businessweek	b	dsg5brpF-OS9BcM3O4Bopqjn7jY1M	www.businessweek.com	1401226906618
378452	Google Smart Lenses Get Boost From Alcon Owner Novartis	http://www.businessweek.com/news/2014-07-15/novartis-allies-google-with-to-make-smart-contact-lens	Businessweek	t	dStcHCQIDCtxFgMmIfn8x4djSHsyM	www.businessweek.com	1405435041247
155431	Ryan Lewis reveals his mother has been HIV positive for 30 years	http://www.dailymail.co.uk/tvshowbiz/article-2610763/Ryan-Lewis-reveals-mother-Julie-HIV-positive-30-years-Macklemore-create-nonprofit-raise-money-affordable-healthcare-worldwide.html	Daily Mail	m	d9rMS1Tive_2ntMHSoVImSSBNZozM	www.dailymail.co.uk	1398291158464
22639	Looking Back On The Best Performances From 'Glee'	http://www.huffingtonpost.com/2014/03/18/glee-100-episode-returners_n_4980221.html	Huffington Post	e	dpPVrXeXAE9Q5PMVQT3HBD-BOy2iM	www.huffingtonpost.com	1395236495648
377253	Brent-WTI Spread Widest in Week on Sign of Excessive Drop	http://www.businessweek.com/news/2014-07-13/brent-trades-near-three-month-low-amid-rising-supply-wti-steady	Businessweek	b	dDbZs5yNvMXdzyM2eLkppVUBnmu6M	www.businessweek.com	1405422903980
89803	Mickey Rooney, a Hollywood icon	http://www.dailymail.co.uk/wires/ap/article-2598645/PICTURED-Mickey-Rooney-Hollywood-icon.html	Daily Mail	e	dikCy7lONPeFWQMasRAkhufnbqs8M	www.dailymail.co.uk	1396937865740
413205	Finavera to Buy Solar Alliance of America for $6 Million	http://www.businessweek.com/news/2014-08-25/finavera-to-buy-solar-alliance-of-america-for-6-million	Businessweek	b	d3Qlkc-XqF9NLwM97h8z6kxZslEDM	www.businessweek.com	1409000864412
128781	Top Fed officials consider enforcement issue at closed meeting	http://in.reuters.com/article/2014/04/17/financial-regulations-fed-idINL2N0N82B120140417	Reuters	b	dJ8K4ydZ4-5myaMgmzzLHYle5B8dM	in.reuters.com	1397766321885
139185	State Will No Longer Make Sick People Choose Between Medical Marijuana  ...	http://www.huffingtonpost.com/2014/04/18/illinois-medical-marijuana-guns_n_5174247.html\?utm_hp_ref=politics	Huffington Post	m	dpxcKn0x5YrSDxMv_p749ivprW6gM	www.huffingtonpost.com	1397901586594
371542	Soybeans Slide for Seventh Session on Harvest Prospects	http://www.businessweek.com/news/2014-07-08/soybeans-slide-for-seventh-session-on-harvest-prospects	Businessweek	b	dltcK9WfZzJw35MiWarO4TRyJFunM	www.businessweek.com	1404898396038
180118	Deaths Fell Under Massachusetts Health Overhaul, Researchers Say	http://www.businessweek.com/news/2014-05-05/deaths-fell-under-massachusetts-health-overhaul-researchers-say	Businessweek	m	dVg3NNT01z7tpNMH19UdZY5hdZYRM	www.businessweek.com	1399326771049
23615	This Is What It Looks Like When Miley Cyrus Rolls A Joint	http://www.huffingtonpost.com/2014/03/17/miley-cyrus-rolls-joint_n_4978669.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dfanD-wFxAP2_XM8C2iej3W9oCZgM	www.huffingtonpost.com	1395240201710
97183	Regulators Warn Banks Of Heartbleed Risks	http://www.huffingtonpost.com/2014/04/11/heartbleed-banks_n_5128564.html	Huffington Post	t	d5fXZyeH4ILP99MeUxzALUok3QskM	www.huffingtonpost.com	1397231694079
60289	Morgan Stanley Will Pay $490000 Over CFTC Customer-Fund Claims	http://www.businessweek.com/news/2014-03-27/morgan-stanley-will-pay-490-000-over-cftc-customer-fund-claims	Businessweek	b	dEQYFo54_hjUMLMd_1nHnqgLJ9GXM	www.businessweek.com	1396067404231
256200	Median pay for CEOs rise above $10m for the first time	http://www.dailymail.co.uk/news/article-2640483/Median-CEO-pay-crosses-10-million-2013.html	Daily Mail	b	dxXViP8iTkPL_qMGoS5WVckhM5wtM	www.dailymail.co.uk	1401227783132
200324	Few funds ready to follow Stanford's lead on fossil fuel stocks	http://in.reuters.com/article/2014/05/09/fossilfuel-divestment-idINL2N0NT2H620140509	Reuters	b	drVvMTg5r16m4VMBUHFi16rueQnBM	in.reuters.com	1399687515672
30460	Google gives Gmail a security boost in bid to stop spy snooping	http://www.dailymail.co.uk/sciencetech/article-2585608/Google-gives-Gmail-security-boost-bid-stop-spy-snooping.html	Daily Mail	t	dk7VSPlGN26BLJMjGLk2m1oaL1t7M	www.dailymail.co.uk	1395509417853
137817	Gwen Stefani Joining 'The Voice' As A Coach To Replace Christina Aguilera	http://www.contactmusic.com/article/gwen-stefani-the-voice-coach_4160719	Contactmusic.com	e	ddyxyFpIN1_xASMQ3Kws3z-lKYbGM	www.contactmusic.com	1397895616603
142420	Easter In Holy Land Celebrated By Pilgrims	http://www.huffingtonpost.com/2014/04/20/easter-holy-land_n_5181415.html	Huffington Post	e	dc5i5z8wUPKE6YMcyJIptr9Zq6HVM	www.huffingtonpost.com	1398006724511
364337	Dollar Falls Most in a Week Versus Yen on Fed Rate View	http://www.businessweek.com/news/2014-07-06/dollar-climbs-to-one-week-high-against-euro-before-fed-minutes	Businessweek	b	d3aaGQ0vbuF-o4MzCQrsxs5udZF-M	www.businessweek.com	1404753228865
419272	Apple Fails Again in Bid for Samsung Smartphone Sales Ban	http://www.businessweek.com/news/2014-08-27/apple-fails-again-in-bid-for-samsung-smartphone-sales-ban	Businessweek	t	dZ_8x5lVHdOV3OMSqo3kJlCBY3hdM	www.businessweek.com	1409204596867
414708	Protected Site Of Ancient Dinosaur Tracks To Be Unveiled In Utah	http://www.huffingtonpost.com/2014/08/22/utah-dinosaur-tracks-hiker-moab-photos_n_5698239.html\?ir=Science	Huffington Post	t	d2xJrOXjyAx_LRMxHiZbt32i9kLuM	www.huffingtonpost.com	1409015421634
355840	Make-up free Lea Michele shows off her toned legs in tight black shorts as she  ...	http://www.dailymail.co.uk/tvshowbiz/article-2678719/Lea-Michele-shows-toned-legs-tight-black-shorts-enjoys-hike-gal-pal.html	Daily Mail	e	dvWh5ezkVksNvRMAkfr4nhHX6LOwM	www.dailymail.co.uk	1404471716994
208416	UPDATE 2-RBS's Citizens Financial unit files for US IPO	http://in.reuters.com/article/2014/05/12/citizens-ipo-idINL3N0NY6AP20140512	Reuters	b	dVZxVY0T8e0o_yMOaDmtXJ0z4ZiZM	in.reuters.com	1399972482266
289554	Competing with her daughter much? Kris Jenner posts sexy red bikini photo day  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657339/Kris-Jenner-competes-daughter-posting-sexy-red-bikini-photo-day-Kim-Kardashian-flaunted-knockout-body-Mexico.html	Daily Mail	e	doavUp3LtOyQ8RMWJQlb_fhTA3GlM	www.dailymail.co.uk	1402869581039
274596	'Jupiter Ascending' Pushed Back To February 2015 Release Date	http://www.huffingtonpost.com/2014/06/04/jupiter-ascending-2015-release-date_n_5444319.html	Huffington Post	e	dl9h5ayvLKtHvKMUTNMZoqcYnn1MM	www.huffingtonpost.com	1401898800063
163768	Dollar down vs. yen, Swiss franc as Ukraine tensions feed safety bid	http://www.reuters.com/article/2014/04/25/us-markets-forex-idUSBREA330R620140425	Reuters	b	dC9ETVy3LdO5BIMOFh1tWsika234M	www.reuters.com	1398461570861
202184	Kim Kardashian shares flashback photo of herself as a baby	http://www.dailymail.co.uk/tvshowbiz/article-2624632/What-cutie-Kim-Kardashian-shares-flashback-photo-revealing-stylish-baby.html	Daily Mail	e	dkPFqjl2Oz_FogM4yBdgsJ4cecNvM	www.dailymail.co.uk	1399697311956
235070	Flipkart to Buy Myntra to Widen Lead Over Amazon in India (1)	http://www.businessweek.com/news/2014-05-22/flipkart-to-acquire-myntra-to-widen-lead-over-amazon-in-india	Businessweek	b	djl_HbEaWGEQXYMQtpwytGh_kodeM	www.businessweek.com	1400756346263
46864	BP's Lake Michigan Oil Spill: More Mess and Less Transparency From the  ...	http://www.huffingtonpost.com/henry-henderson/bps-lake-michigan-oil-spi_b_5036301.html	Huffington Post	b	dhed2msTQe-xMwMLU9Jdk8W2RbyuM	www.huffingtonpost.com	1395878458822
135625	Kerry Washington - Kerry Washington has learnt a lot from pregnancy	http://www.contactmusic.com/story/kerry-washington-has-learnt-a-lot-from-pregnancy_4159629	Contactmusic.com	e	dtrL7tqYGD_PkcMZFV_b6kNWvDoRM	www.contactmusic.com	1397840303957
35625	US forces hand over seized oil tanker to Libya	http://www.reuters.com/article/2014/03/23/us-libya-oil-fighting-idUSBREA2L06020140323	Reuters	b	dmgLmcdhSVHPw0MYXzjx500ImA9bM	www.reuters.com	1395620956793
269308	How To Protect Your Computer From The 'Zeus' Virus	http://www.huffingtonpost.com/2014/06/03/zeus-virus_n_5437844.html	Huffington Post	t	dEYP72zFhFdHOaMoiXQLyd4uNXtJM	www.huffingtonpost.com	1401821456680
117277	Coca-Cola First-Quarter Results Soothe Angst About Slowdown (1)	http://www.businessweek.com/news/2014-04-15/coca-cola-profit-meets-estimates-as-global-volume-increases	Businessweek	b	dtGvpP7nKa5iPhMgZRDrpLz4c-xhM	www.businessweek.com	1397579445976
56503	BlackBerry Loss Smaller Than Expected as Chen Reforms Take Root	http://www.businessweek.com/news/2014-03-28/blackberry-loss-smaller-than-expected-as-chen-reforms-take-root	Businessweek	b	dfvFDScUTV_-v1MmeljX6uJed4oYM	www.businessweek.com	1396011859010
101856	Fitch Affirms Tula Region at 'BB'; Outlook Stable	http://in.reuters.com/article/2014/04/11/fitch-affirms-tula-region-at-bb-outlook-idINFit69601620140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	in.reuters.com	1397290889091
347201	How Are The Critics Reacting To Melissa McCarthyâ€™s â€˜Tammyâ€™?	http://www.contactmusic.com/in-depth/how-are-the-critics-reacting-to-melissa-mccarthys-tammy_4269113	Contactmusic.com	e	d42tXDWzursx2xMX1Q_-YkQP2DWXM	www.contactmusic.com	1404326448782
98980	Selena Gomez - Selena Gomez's Parents No Longer Her Managers	http://www.contactmusic.com/story/selena-gomez-s-parents-no-longer-her-managers_4149990	Contactmusic.com	e	dAArqiKIL7k-mRMtXLpyS_A07ygRM	www.contactmusic.com	1397239962786
161132	Anti-Tesla Laws Shouldn't Protect Car Dealers, FTC Officials Say	http://www.businessweek.com/news/2014-04-24/anti-tesla-laws-shouldn-t-protect-car-dealers-ftc-officials-say	Businessweek	t	duuJFiXikXWnaJM5vdK8zoajsMYXM	www.businessweek.com	1398404515529
229956	Problems conceiving? High cholesterol could be to blame for poor fertility	http://www.dailymail.co.uk/health/article-2634061/Problems-conceiving-High-cholesterol-blame-poor-fertility.html	Daily Mail	m	dxQQNR0PmoP8r2MPMFpjVBplGuRzM	www.dailymail.co.uk	1400658682158
38273	Crimea fears knock down global stocks; gold slips on rate views	http://www.reuters.com/article/2014/03/24/us-markets-global-idUSBRE96S00E20140324	Reuters	b	dy4Cp8QXtnAf7GM6kbWPIW1gpw70M	www.reuters.com	1395754734318
28596	UPDATE 2-Putin pledges support for sanctions-hit Russian bank	http://in.reuters.com/article/2014/03/21/ukraine-crisis-sanctions-bankrossiya-idINL6N0MI1I820140321	Reuters	b	dNpFU6MILjVctpM7nh3_Ih8nOGNmM	in.reuters.com	1395502089555
