ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
278907	Harrison Ford Crushed By Door of the Millennium Falcon â€“ Remains in Hospital	http://www.contactmusic.com/article/harrison-ford-star-wars-crushed_4242680	Contactmusic.com	e	d3bMCXL9DjGrsRM1OgqoCq15EgwNM	www.contactmusic.com	1402673480792
18664	Two And A Half Men - Angus T. Jones: 'I Was A Paid Hypocrite On Two And A  ...	http://www.contactmusic.com/story/angus-t-jones-i-was-a-paid-hypocrite-on-two-and-a-half-men_4114070	Contactmusic.com	e	d-Ord6qK39xxwKMK1ehb0MHhSBMnM	www.contactmusic.com	1395163664350
86132	ACM Awards 2014 Red Carpet Was Filled With Revealing Prom Dresses  ...	http://www.huffingtonpost.com/2014/04/07/acm-awards-2014-red-carpet_n_5103846.html	Huffington Post	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.huffingtonpost.com	1396880335588
249818	It's Time for the US to Catch Up on Melanoma Prevention	http://www.huffingtonpost.com/wendy-kd-selig/its-time-for-the-us-to-ca_b_5352065.html	Huffington Post	m	dYgPWM6ZR4KvySMtMbEFBTn8UGV9M	www.huffingtonpost.com	1400997738991
126595	Diller Goes Big in US High Court Gamble on Aereo's Future (1)	http://www.businessweek.com/news/2014-04-16/diller-goes-big-in-gamble-at-u-dot-s-dot-high-court-on-aereo-s-future	Businessweek	e	dPlEEzMVFWLen7MpfY0HAvdpEU-8M	www.businessweek.com	1397712472122
217225	Pinterest Valued at $5 Billion in $200 Million Financing Round	http://www.businessweek.com/news/2014-05-15/pinterest-valued-at-5-billion-in-200-million-financing-round	Businessweek	b	d1zNNdYXC9_jo_MAG55ulWNmji24M	www.businessweek.com	1400447816538
319878	So Who Was Lana Del Rey's Boyfriend Barrie-James O'Neill?	http://www.contactmusic.com/in-depth/who-is-barrie-james-o-neill-lana-del-reys-ex-boyfriend_4257441	Contactmusic.com	e	dJD9KwQaNI-FLEM3Fv7dfAMpLRzFM	www.contactmusic.com	1403795309721
105326	China City Warns About Tap Water After Benzene Level Spikes (1)	http://www.businessweek.com/news/2014-04-11/chinese-city-warns-about-tap-water-after-benzene-level-spikes	Businessweek	b	d1eD5MNkBW_CuoMwMwltm95WrjQOM	www.businessweek.com	1397347139280
375110	Making a List, Checking It Twice: My Emmy Wish List	http://www.huffingtonpost.com/prasanna-ranganathan/making-a-list-checking-it_1_b_5564847.html	Huffington Post	e	dH6LVHm-w79lKVM6wlH_0tcUb-2lM	www.huffingtonpost.com	1404974315657
275063	Dakota Fanning and Elizabeth Olsen strip off their clothes to go skinny dipping in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2647661/Dakota-Fanning-Elizabeth-Olsen-strip-clothes-skinny-dipping-trailer-coming-age-film-Very-Good-Girls.html	Daily Mail	e	dwIF6gIBQBvI8IMFH8H-TQwuQiePM	www.dailymail.co.uk	1401902108280
277835	Musk Plans Tesla Patent Move After Hint of Sharing With Rivals	http://www.businessweek.com/news/2014-06-12/musk-plans-tesla-patent-move-after-hint-of-sharing-with-rivals	Businessweek	t	dJSnmhEIrn7EetM3PeLGI2rkc1LCM	www.businessweek.com	1402664788392
19095	Princess Beatrice - Princess Beatrice plans Mila Kunis' hen party	http://www.contactmusic.com/story/princess-beatrice-plans-mila-kunis-hen-party_4114773	Contactmusic.com	e	d5GtqkTVXs24IQMH2nSBQGI3scSoM	www.contactmusic.com	1395165103814
171382	Coach North American Sales Fall Amid Competition, Storms	http://www.businessweek.com/news/2014-04-29/coach-falls-as-storms-rivals-cause-north-american-sales-plunge	Businessweek	b	d3WGJK3-m-z3QUMv8rhDWPQ7gnTnM	www.businessweek.com	1398848944000
411955	Christina Aguilera - Pregnant Christina Aguilera Strips For Revealing Magazine  ...	http://www.contactmusic.com/story/pregnant-christina-aguilera-strips-for-revealing-magazine-spread_4309196	Contactmusic.com	e	diPOGKSmKJooBWMz49BPBBfgkUcKM	www.contactmusic.com	1406940279169
283043	Oil Rallies as Militant Advance in Iraq Threatens Crude	http://www.businessweek.com/news/2014-06-12/wti-heads-for-biggest-weekly-gain-this-year-amid-iraq-conflict	Businessweek	b	dyEtRaCpLesvJIMctpf1FJ3FDhrwM	www.businessweek.com	1402738954346
334076	Canada's Dollar Fluctuates After Growth Trails Forecast	http://www.businessweek.com/news/2014-06-30/canada-dollar-falls-from-5-month-high-as-growth-trails-forecast	Businessweek	b	dAGGQAUgr6WQxrM5I3gLwr1FU0bmM	www.businessweek.com	1404144150263
66064	UPDATE 1-Spanish consumer prices fall at fastest pace since Oct 2009	http://in.reuters.com/article/2014/03/28/spain-economy-idINL5N0MP1G620140328	Reuters	b	dRLE3tb5Uc6K-cMmiH12uimKV2ugM	in.reuters.com	1396177715825
8493	US STOCKS-Wall St little changed as Ukraine, China concerns brushed off	http://in.reuters.com/article/2014/03/12/markets-usa-stocks-idINL2N0M929U20140312	Reuters	b	dE1nRuMbDnCeYhMLITzsKriNPFBpM	in.reuters.com	1394707987907
400933	RPT-Portugal's BES books 3.6 bln euro loss, capital needed	http://in.reuters.com/article/2014/07/30/portugal-bes-idINP4N0P800420140730	Reuters	b	dnjqe0nregGX60MOwvcUsJgyWXs3M	in.reuters.com	1406774889885
415633	MTV VMAs Will Air Ferguson Public Service Announcements	http://www.huffingtonpost.com/2014/08/24/mtv-vmas-ferguson_n_5705813.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dHF-1ShD0afHQkMeGYCRlJ-b2hHtM	www.huffingtonpost.com	1409022629319
272631	Sterling caught in euro's relief-fueled slipstream	http://in.reuters.com/article/2014/06/03/markets-sterling-idINL6N0OK3IF20140603	Reuters	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	in.reuters.com	1401882970804
348301	UPDATE 3-Venture capitalist Draper wins US bitcoin auction	http://in.reuters.com/article/2014/07/02/usa-bitcoin-idINL2N0PD2GK20140702	Reuters	b	dbKBgU3kGnXHoBMuetIxzPyHmLcPM	in.reuters.com	1404373320683
359911	Libya declares oil crisis over after state reclaims ports	http://www.reuters.com/article/2014/07/03/us-libya-oil-idUSKBN0F81J320140703	Reuters	b	dmVGLh9qgVvSeAMQAv4tjFts0w6HM	www.reuters.com	1404582771287
192507	Guo Xing Chen Arrested For Link To Target Data Breach: Report	http://www.huffingtonpost.com/2014/05/07/guo-xing-chen-target_n_5284486.html	Huffington Post	b	dHvMgFvErk7Vc-MClodk0axk8LCOM	www.huffingtonpost.com	1399561326615
344664	UPDATE 2-Ousted American Apparel CEO Charney reports 43 pct stake	http://www.reuters.com/article/2014/07/01/american-apparel-ceo-idUSL4N0PC2XQ20140701	Reuters	b	d-TQv9MoJijiWcMx6Jed40MWBFMSM	www.reuters.com	1404309800898
178711	Teary-eyed Anna Wintour embraces Michelle Obama in rare public display of  ...	http://www.dailymail.co.uk/femail/article-2620593/Michelle-Obama-inaugurates-new-Met-costume-center.html	Daily Mail	e	dMC9SyBm5NcdOGM6t4sW3xOsssIgM	www.dailymail.co.uk	1399320057470
328824	Khloe Kardashian spends a relaxed 30th birthday in tracksuit with boyfriend  ...	http://www.dailymail.co.uk/tvshowbiz/article-2672961/Khloe-Kardashian-spends-relaxed-30th-birthday-tracksuit-boyfriend-French-Montana-wild-party-night-before.html	Daily Mail	e	ddRl7X5gZJOOyPM1cu8Ff2F6Wp9sM	www.dailymail.co.uk	1403935892816
294552	Fed Will Raise Rates Faster Than Investors Bet, Survey Shows	http://www.businessweek.com/news/2014-06-17/fed-will-raise-rates-faster-than-investors-expect-survey-shows	Businessweek	b	dguKAOyclcB5VYMiuiR5DIO4vLLcM	www.businessweek.com	1403004810600
16310	Carney Will Spell Out Strategy as He Pushes BOE Revamp	http://www.businessweek.com/news/2014-03-16/carney-will-follow-boe-predecessors-spelling-out-strategic-plan	Businessweek	b	dZPteT9yKKMjOdMy7deVpjBtb64HM	www.businessweek.com	1395156440456
401542	Fed torn between falling jobless, rising inflation	http://www.reuters.com/video/2014/07/30/fed-torn-between-falling-jobless-rising\?videoId=329987753&amp;videoChannel=5	Reuters	b	dXv34hA28bZ3G2ME0i23KT1lJGVcM	www.reuters.com	1406781305793
71369	Comcast Sees $2.5 Billion More in Buybacks If Deal Approved (3)	http://www.businessweek.com/news/2014-03-31/comcast-mulls-2-dot-5-billion-more-in-buybacks-to-entice-investors	Businessweek	t	dD6ONzi4nT6LjaMnk-_-RIMa4NYuM	www.businessweek.com	1396287117841
217022	Uber in Funding Talks for More Than $10 Billion Value	http://www.businessweek.com/news/2014-05-15/uber-said-to-be-in-funding-talks-for-more-than-10b-value	Businessweek	b	djHD78zW1kgjQvMyBWh1wu-lhf06M	www.businessweek.com	1400445273170
26371	Karrueche Tran takes mystery man to Annex magazine party	http://www.dailymail.co.uk/tvshowbiz/article-2585183/Karrueche-Tran-sets-tongues-wagging-takes-mystery-man-magazine-party.html	Daily Mail	e	dEq-egQ-fYX_iTMWtNLn48-KFi2qM	www.dailymail.co.uk	1395327110905
45549	Chris Martin dropped hint about Gwyneth Paltrow split 14 months ago by naming  ...	http://www.dailymail.co.uk/tvshowbiz/article-2589694/Chris-Martin-dropped-hint-Gwyneth-Paltrow-split-14-months-ago-naming-Shes-So-Cold-favourite-Rolling-Stones-song.html	Daily Mail	e	dR0S8nnancE39sMnr8mhOGcV-QOwM	www.dailymail.co.uk	1395830425641
50344	Guinea Bans Bat Eating to Curb Ebola Spread, Warns on Rats (1)	http://www.businessweek.com/news/2014-03-26/guinea-bans-eating-of-bats-to-limit-ebola-spread-warns-on-rats	Businessweek	m	d7n4GeGFBsdA4FMf54JYs2QacXSKM	www.businessweek.com	1395889986966
327095	Ousted CEO Charney Seeks to Build American Apparel Stake	http://www.businessweek.com/news/2014-06-27/ousted-ceo-charney-seeks-to-build-american-apparel-stake	Businessweek	b	dTDcdcEWW9mHiMMbS0NEEOam-m4zM	www.businessweek.com	1403922757962
86174	Olivia Munn shows off her leg and cleavage at the ACM Awards	http://www.dailymail.co.uk/tvshowbiz/article-2598500/ACM-Awards-2014-Olivia-Munn-shows-leg-cleavage-daring-scarlet-gown-gears-present-ACM-Awards.html	Daily Mail	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.dailymail.co.uk	1396880348468
39957	Home > Corey Stoll > Corey Stoll To Join Ant-man?	http://www.contactmusic.com/story/corey-stoll-to-join-ant-man_4124496	Contactmusic.com	e	daHmsehZoJt30NMIsOHsC7tQg3JEM	www.contactmusic.com	1395760679726
182123	Antarctic Ice Shelf On Brink Of Unstoppable Melt That Could Raise Sea Levels  ...	http://www.huffingtonpost.com/2014/05/05/antarctic-ice-melt_n_5263660.html	Huffington Post	t	d6M_qlgLc0avRrMWra85I_Sf4sWiM	www.huffingtonpost.com	1399378275504
132438	Former Anglo Irish chairman found not guilty on lending charges	http://www.reuters.com/article/2014/04/16/ireland-banks-courts-idUSL6N0N717E20140416	Reuters	b	d1dcpD40rs5PC4Mbnjf3iY-KDK_KM	www.reuters.com	1397826070316
348574	Nikkei scales fresh 1-week high on strong US data	http://in.reuters.com/article/2014/07/02/markets-japan-stocks-idINL4N0PD1KB20140702	Reuters	b	dIFQcuJB0Xszy1MFYrXMHxOUoTs8M	in.reuters.com	1404374916606
321051	Diane Sawyer Steps Down As 'World News' Anchor In Big ABC Change Up	http://www.contactmusic.com/article/diane-sawyer-world-news-ancho-abc_4259251	Contactmusic.com	e	daLHLW1UYIOrWmMA1ePw8z_vIT8bM	www.contactmusic.com	1403803524601
406009	UPDATE 1-California's proposed 2015 Obamacare premiums to rise 4 pct in 2015	http://in.reuters.com/article/2014/07/31/usa-healthcare-california-idINL2N0Q62RM20140731	Reuters	b	dH528bn-itTpp6Mizc1OSpb6HZ8oM	in.reuters.com	1406853058171
121757	T-Mobile ends overage charges, CEO challenges competitors to follow	http://in.reuters.com/article/2014/04/14/tmobile-overage-idINL2N0N60N920140414	Reuters	t	dlxEZSGHo1WI6UMJTZphtSBkecJVM	in.reuters.com	1397647185987
389923	Iggy Azalea Set To Perform At Jay-Z's Made In America Festival, Joining The  ...	http://www.contactmusic.com/article/iggy-azalea-perform-jay-z-made-in-america-festival-joining-kanye-west-john-mayer_4289946	Contactmusic.com	e	dVolt6jKXo5Gq5Mz58bUK3tp57ePM	www.contactmusic.com	1405651200287
6420	Keith Richards Writes Children's Book With Daughter Theodora: 'Gus & Me: The  ...	http://www.contactmusic.com/article/keith-richards-childrens-book-with-daughter-theodora-richards-gus-and-me_4105476	Contactmusic.com	e	dGnQI7Y3VNeqqJMKzJxMVIUO5czAM	www.contactmusic.com	1394600936344
195919	Time Warner Cable Makes Hilariously Absurd Argument For Comcast Merger	http://www.huffingtonpost.com/2014/05/08/time-warner-cable-merger_n_5290473.html\?utm_hp_ref=technology	Huffington Post	b	df_MsvYMR_GYsuMQrPLb1SPEafMdM	www.huffingtonpost.com	1399620132493
299911	Partners In Crime - Justin Bieber & Chris Brown Reunite In Studio For New  ...	http://www.contactmusic.com/article/partners-in-crime-justin-bieber-chris-brown-reunite-studio-new-collaboration_4247241	Contactmusic.com	e	dBr_8ywNzYv6beM_7EaVbqy3yuA_M	www.contactmusic.com	1403086130953
5120	Comcast-Time Warner Cable Deal May Be Bad News For Roku Owners	http://www.huffingtonpost.com/2014/03/11/comcast-time-warner-roku_n_4936989.html\?ir=Technology	Huffington Post	b	dwKImS3hJEOWOxMdJ_GX7yxvWuzmM	www.huffingtonpost.com	1394578474360
29214	WASHINGTON (AP) — The United States is urging Turkey to restore access to  ...	http://www.huffingtonpost.com/huff-wires/20140321/ap-us--turkey-twitter-united-states/\?utm_hp_ref=style&amp;ir=style	Huffington Post	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	www.huffingtonpost.com	1395504316329
136472	GM Still Hasn't Tested Whether A Knee Bump Can Turn Off Engine	http://www.huffingtonpost.com/2014/04/17/gm-knee-bump_n_5170160.html	Huffington Post	b	dgi3Hd0asMvcxgMXss3LYQnCUbkBM	www.huffingtonpost.com	1397887431051
337959	Erykah Badu leans in for a kiss while crashing television reporter's live update  ...	http://www.dailymail.co.uk/tvshowbiz/article-2674493/Erykah-Badu-leans-kiss-crashing-television-reporters-live-update-New-York-City-news-station.html	Daily Mail	e	dben7Ox6jR2jPmMgwmXzrK44dlHJM	www.dailymail.co.uk	1404172349736
383321	Yellen Says Fed Hasn't Met Goals on Inflation, Unemployment	http://www.businessweek.com/news/2014-07-16/yellen-says-fed-hasn-t-met-goals-on-inflation-unemployment	Businessweek	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	www.businessweek.com	1405553175344
15045	'The Amazing Spider-Man 4' Won't Be Directed By Marc Webb	http://www.contactmusic.com/article/marc-webb-wont-direct-amazing-spider-man-four-sxsw-announcement_4113374	Contactmusic.com	e	dNuwxFDyj7j_V5MwWsFQrjzFGhoMM	www.contactmusic.com	1395065378491
125176	US Stocks Maintain Gains as Yellen Signals 'Continued' Support	http://www.businessweek.com/news/2014-04-16/u-dot-s-dot-stocks-maintain-gains-as-yellen-signals-continued-support	Businessweek	b	d_3misxug-kW8rMcJxFZjryM6w8JM	www.businessweek.com	1397705488609
314138	Jennifer Lopez - American Idol Judges Set To Return For 14th Season	http://www.contactmusic.com/story/american-idol-judges-set-to-return-for-14th-season_4256898	Contactmusic.com	e	dO86rzkYaOMPuWMKsFyWKxPJoPS1M	www.contactmusic.com	1403656113877
294533	Wheat Rebounds From Weekly Slide as US Rain Threatens	http://www.businessweek.com/news/2014-06-15/wheat-rebounds-from-weekly-loss-as-u-dot-s-dot-rain-may-reduce-quality	Businessweek	b	dX9buH_sQI4Jp2MXe6LAFqGHgmS4M	www.businessweek.com	1403004351874
325673	Kristen Stewart - Kristen Stewart dropped from Snow White and the Huntsman 2	http://www.contactmusic.com/story/kristen-stewart-dropped-from-snow-white-and-the-huntsman-2_4260643	Contactmusic.com	e	dEX5MsRsmZ8khoMRza7hBUexbYsmM	www.contactmusic.com	1403874080184
39690	Tv - Us Tv Judge Joe Brown Arrested	http://www.contactmusic.com/story/u-s-tv-judge-joe-brown-arrested_4124073	Contactmusic.com	e	dYtIQnIzb4pQcgMpjr7p-KmvrgBAM	www.contactmusic.com	1395759210086
19389	"New Host, New Bandleader, Same Old ""Dancing With The Stars"""	http://www.contactmusic.com/article/dancing-with-the-stars-season-premiere-recap_4114816	Contactmusic.com	e	dTdeqBWgFavXloMWH4mHnK0q_enoM	www.contactmusic.com	1395165837125
194786	Morrissey Fans Take That Whole Hugging Thing Too Far | ASSOCIATED PRESS	http://www.huffingtonpost.com/2014/05/08/morrissey-attacked-on-stage_n_5287816.html\?utm_hp_ref=entertainment	Huffington Post	e	d-KImhPikJ4EBgMiHH97rtC54sp1M	www.huffingtonpost.com	1399572325274
379916	Apple Teams Up With Long-Time Tech Rival IBM	http://www.huffingtonpost.com/2014/07/15/apple-ibm_n_5589216.html	Huffington Post	t	dYFSM9IPBVus5CM3Nb_sp74vC4BMM	www.huffingtonpost.com	1405482491704
389602	'The loss is horrendous': Cory Monteith's mother Ann McGregor opens up for the  ...	http://www.dailymail.co.uk/tvshowbiz/article-2696180/Cory-Monteiths-mother-Ann-McGregor-opens-time-year-sons-overdose-death.html	Daily Mail	e	d3WRTp4TuEFMa_Mqsm0Pl-pbyku9M	www.dailymail.co.uk	1405648023358
254177	Inside the stunning Castlemartyr Resort in Ireland where Kim Kardashian and  ...	http://www.dailymail.co.uk/travel/article-2639689/Inside-stunning-Castlemartyr-Resort-Ireland-Kim-Kardashian-Kanye-West-honeymoon-whirlwind-Italian-wedding.html	Daily Mail	e	d-iRGCe3kU4MCyMCkh4ONS3Op2c2M	www.dailymail.co.uk	1401168477246
347475	Monty Python - Monty Python Thrill Fans With Comeback But Leave Critics Cold	http://www.contactmusic.com/story/monty-python-thrill-fans-with-comeback-but-leave-critics-cold_4268317	Contactmusic.com	e	dC-bTBqTOS6A3DMGj6HRZk1Ib4lcM	www.contactmusic.com	1404327411872
70437	Telus Names Natale CEO as Entwistle to Be Executive Chairman (1)	http://www.businessweek.com/news/2014-03-31/telus-appoints-natale-ceo-as-entwistle-named-executive-chairman	Businessweek	b	dGBqh_i-77gZ42Ml87cz01GSVlPnM	www.businessweek.com	1396283859596
193057	RPT-UPDATE 1-Samsung Electronics replaces mobile design head	http://in.reuters.com/article/2014/05/08/samsung-elec-design-idINL3N0NU3QW20140508	Reuters	t	d1bKoXOZNtIQvpMwup3Y5fp1Uf3pM	in.reuters.com	1399564089317
282367	US STOCKS-Futures imply weak open, S&P on track for down week	http://in.reuters.com/article/2014/06/13/markets-usa-stocks-idINL2N0OU0GD20140613	Reuters	b	dx0jZYnfvsInZzMB_K12CHGhiUVSM	in.reuters.com	1402734902093
60268	Morgan Stanley Almost Doubles Gorman's 2013 Pay to $18 Million	http://www.businessweek.com/news/2014-03-29/morgan-stanley-almost-doubles-gorman-s-2013-pay-to-18-million	Businessweek	b	dEQYFo54_hjUMLMd_1nHnqgLJ9GXM	www.businessweek.com	1396067399457
390304	The phantom film set: Tantalising glimpse of new Star Wars movie locations as  ...	http://www.dailymail.co.uk/news/article-2691818/The-phantom-film-set-Tantalising-glimpse-new-Star-Wars-movie-locations-crew-moves-Forest-Dean-Gloucestershire-shoot.html	Daily Mail	e	dlSTFxC78GWJn_MJ-OuObucTuF8JM	www.dailymail.co.uk	1405654724093
269572	Facebook Pride Stickers Debut In Honor Of LGBT Pride Month	http://www.huffingtonpost.com/2014/06/02/facebook-pride-stickers_n_5431637.html	Huffington Post	t	dbiEhP1dA4K_4cMCqHBEgv7xUoFgM	www.huffingtonpost.com	1401822835453
157864	Lupita Nyong'o and Scarlett Johansson set to join Disney remake of The Jungle  ...	http://www.dailymail.co.uk/tvshowbiz/article-2611851/Lupita-Nyongo-Scarlett-Johansson-set-join-Disney-remake-The-Jungle-Book.html	Daily Mail	e	dQrXj68DPINtByMF3O44Ze5UrBqGM	www.dailymail.co.uk	1398345932739
127046	Did Lorde get married in Vegas? Royals singer fools her fans inside Little White  ...	http://www.dailymail.co.uk/tvshowbiz/article-2605938/Did-Lorde-hitched-Vegas-The-Royals-singer-toured-Little-White-Chapel.html	Daily Mail	e	d4q_S1xJIJgYEtMNr2ip7xhfwJX-M	www.dailymail.co.uk	1397714398256
80510	UPDATE 2-India c.bank leaves rates on hold; election, monsoon in focus	http://in.reuters.com/article/2014/04/01/india-economy-cenbank-idINL4N0MT0LV20140401	Reuters	b	d80TjEemAhW18OMzRFagYuDvsaiVM	in.reuters.com	1396430682214
297214	Rooftop Installer SolarCity To Buy Panel-Maker Silevo	http://www.huffingtonpost.com/2014/06/17/solarcity-buys-silevo_n_5503780.html\?utm_hp_ref=green	Huffington Post	b	dZmv_NETbjeVQ4MocN2FOaVtOyFLM	www.huffingtonpost.com	1403066468834
228694	"Ryan Reynolds Booed At Cannes For ""Ludicrous"" Abduction Thriller"	http://www.contactmusic.com/article/ryan-reynolds-booed_4205520	Contactmusic.com	e	dp1yEdXqQNSNsGMdmYgGQk8AjBd8M	www.contactmusic.com	1400651161832
