ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
95981	Fitch Revises Outlook on Angola to Stable; Affirms at 'BB-'	http://in.reuters.com/article/2014/04/11/fitch-revises-outlook-on-angola-to-stabl-idINFit69684520140411	Reuters	b	dUchWCDsksY-N6MKSN_FCDlKFdeBM	in.reuters.com	1397225587496
76905	Escaping the Sideshow Politics of Obamacare	http://www.huffingtonpost.com/vishal-khetpal/forgetting-the-sideshow-p_b_5067274.html\?utm_hp_ref=college&amp;ir=College	Huffington Post	b	dX33A8KSnyPjzUM3Y1hUj5HxfdH7M	www.huffingtonpost.com	1396368409490
327725	Can Google Design a Car Touchscreen That Isn't a Dangerous Distraction?	http://www.businessweek.com/articles/2014-06-27/can-google-design-a-car-touchscreen-that-isnt-a-dangerous-distraction	Businessweek	t	dU-Tmx1Aq-H4d9MEJlBjb9yiZpnfM	www.businessweek.com	1403928086553
337158	Robert Downey Jr.'s Son Arrested For Drug Possession (UPDATE)	http://www.huffingtonpost.com/2014/06/30/robert-downey-jr-son-arrested-drugs-cocaine_n_5543551.html	Huffington Post	e	dpItH6JSoydG-mMZ5qVDiyoRe2bUM	www.huffingtonpost.com	1404165330284
7039	The Current State of 'Real Housewife' Affairs	http://www.huffingtonpost.com/evan-ross-katz/the-current-state-of-hous_b_4931545.html	Huffington Post	e	d13XK-tNs2fkXmMw-UxDFZiJEaATM	www.huffingtonpost.com	1394612803606
400943	Banco Espirito Santo Falls Before First-Half Results	http://www.businessweek.com/news/2014-07-30/banco-espirito-santo-falls-before-reporting-first-half-results	Businessweek	b	dnjqe0nregGX60MOwvcUsJgyWXs3M	www.businessweek.com	1406774893350
357855	Jessica Simpson - Jessica Simpson bans cameras from wedding	http://www.contactmusic.com/story/jessica-simpson-bans-cameras-from-wedding_4272125	Contactmusic.com	e	dwGxjawm4kYU7uMpkgRpycMQo_S7M	www.contactmusic.com	1404527471466
235211	UPDATE 2-US EIA cuts recoverable Monterey shale oil estimate by 96 pct	http://in.reuters.com/article/2014/05/21/eia-monterey-shale-idINL1N0O713N20140521	Reuters	b	ddcKRjthYfsBCVMj_17lbMt0bOWdM	in.reuters.com	1400757561018
362055	Facebook deletes photos of slain rhinos, leopards and lions killed by Texas  ...	http://www.dailymail.co.uk/news/article-2680742/Facebook-deletes-photos-rhinos-elephants-lions-killed-Texas-cheerleader-violate-websites-standards.html	Daily Mail	t	dO2E7rtpYud1jyMqpjFxiKlaF4lJM	www.dailymail.co.uk	1404643548924
128729	Burrito Alert: Chipotle Is Raising Prices	http://www.businessweek.com/articles/2014-04-17/burrito-alert-chipotle-is-raising-prices	Businessweek	b	dkhq69c37vzBapM4ZFno2GIZICDuM	www.businessweek.com	1397765708465
329733	Mary Rodgers	http://www.huffingtonpost.com/steven-suskin/mary-rodgers_b_5537979.html\?utm_hp_ref=arts&amp;ir=Arts	Huffington Post	e	dyueRiDRHi5HkOMJZUAdc-Pyxkh9M	www.huffingtonpost.com	1403941802123
310471	Where Did the Supreme Court Leave EPA's Power on Greenhouse Gas?	http://www.businessweek.com/news/2014-06-23/where-did-the-supreme-court-leave-epas-power-on-greenhouse-gas	Businessweek	b	dfxWqKyEl5J8QBMcaAZqvfJ_WBiIM	www.businessweek.com	1403628798293
277575	UPDATE 1-Sycamore Partners mulls offer for apparel retailer Express	http://in.reuters.com/article/2014/06/12/expressinc-offer-idINL4N0OT4X820140612	Reuters	b	dQmM8d3u4jmyLQMWyZ1W5lGsxIEqM	in.reuters.com	1402664276035
272461	European shares slip as euro zone recovery slows, ECB looms	http://www.reuters.com/article/2014/06/04/markets-europe-stocks-idUSL6N0OL29X20140604	Reuters	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	www.reuters.com	1401882919406
280188	Netflix revamping popular 1990s cartoon series The Magic School Bus for a  ...	http://www.dailymail.co.uk/tvshowbiz/article-2655413/Netflix-revamping-popular-1990s-cartoon-series-The-Magic-School-Bus-new-generation.html	Daily Mail	e	dK85Fjqd_hE1N8McYCcuSmCl3tTQM	www.dailymail.co.uk	1402682357029
328716	'I wanted to punch her': Kim Kardashian recalls horrifying moment woman  ...	http://www.dailymail.co.uk/tvshowbiz/article-2672725/Kim-Kardashian-recalls-horrifying-moment-woman-shouted-racial-slur-baby-KUWTK-preview.html	Daily Mail	e	d4MOFzOuKg94N2MA64sqob0e87SvM	www.dailymail.co.uk	1403934475083
80458	India election commission allows cbank to announce new bank licences	http://in.reuters.com/article/2014/04/01/india-banks-licences-idINI8N0L301C20140401	Reuters	b	d80TjEemAhW18OMzRFagYuDvsaiVM	in.reuters.com	1396430668920
68298	Health Care Law Changes Are Challenging The Obamacare Legacy	http://www.huffingtonpost.com/2014/03/29/health-care-law-changes_n_5056208.html	Huffington Post	b	do2KPH-Gp39IShMBBvPmkb_fvnzBM	www.huffingtonpost.com	1396231504473
369634	Now that's what you call maternity wear! Karl Lagerfeld sends a pregnant bride  ...	http://www.dailymail.co.uk/femail/article-2684455/Now-thats-call-maternity-wear-Karl-Lagerfeld-sends-pregnant-bride-runway-Chanel-couture.html	Daily Mail	e	dN0Th5NhoN285JM6rYU-X72ivYKzM	www.dailymail.co.uk	1404840067856
304584	Three people arrested outside Taylor Swift's Rhode Island beach house for  ...	http://www.dailymail.co.uk/tvshowbiz/article-2661354/Three-people-arrested-outside-Taylor-Swifts-Rhode-Island-beach-house-throwing-beer-bottles-shouting-expletives-security.html	Daily Mail	e	dJOFS95xBlf9_KMbnTDVvyvbM89wM	www.dailymail.co.uk	1403141155152
180101	Could injections of blood help fight Alzheimer's? 'Dracula' treatment boosts brain  ...	http://www.dailymail.co.uk/health/article-2620291/Could-injections-blood-help-fight-Alzheimers-Dracula-treatment-boosts-brain-power-holds-ageing.html	Daily Mail	m	dTfcxQB6t3H2-5MmLMIAMTMZooydM	www.dailymail.co.uk	1399326311706
168550	Miley Cyrus opens up about her 'scary' hospitalisation... but insists she is doing  ...	http://www.dailymail.co.uk/tvshowbiz/article-2615266/Miley-Cyrus-opens-scary-hospitalisation-claims-doing-better.html	Daily Mail	e	dPVCaXLK77lT7YMLCN3sYvZPv3uNM	www.dailymail.co.uk	1398790132328
236441	Hugh Jackman wants to take on the Hulk	http://www.dailymail.co.uk/wires/aap/article-2633316/Hugh-Jackman-wants-Hulk.html	Daily Mail	e	dOjehg3YSV_e60Mp3ra-L5UQ_-AqM	www.dailymail.co.uk	1400764615718
200037	US lawmakers call Chinese actions in South China Sea 'troubling'	http://www.reuters.com/article/2014/05/09/china-usa-congress-idUSL2N0NV22V20140509	Reuters	b	dbwSw1NPh65LnIMiYVYCVxHwGhNIM	www.reuters.com	1399685854258
301515	Valeant Begins Tender Offer for Allergan Hostile Takeover	http://www.businessweek.com/news/2014-06-18/valeant-begins-tender-offer-for-allergan-hostile-takeover	Businessweek	b	dzwgvPIh1GPZwNMYwrnxfqIW3IltM	www.businessweek.com	1403111247938
234856	RPT-CNPC-Gazprom Deal a Medium-Term Positive for China's Gas Sector	http://in.reuters.com/article/2014/05/22/cnpc-gazprom-deal-a-medium-term-positive-idINFit70207920140522	Reuters	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	in.reuters.com	1400754923534
58737	Russell Crowe: 'Noah' Criticism Is 'Irrational'	http://www.huffingtonpost.com/2014/03/28/russell-crowe-noah-criticism-irrational_n_5048505.html\?utm_hp_ref=entertainment	Huffington Post	e	dpH7IlNIHkdovtMO2COHU9LSOmyXM	www.huffingtonpost.com	1396020129728
382324	A Look Inside The Town That Inspired 'To Kill A Mockingbird'	http://www.huffingtonpost.com/2014/07/15/to-kill-a-mockingbird-book_n_5585515.html	Huffington Post	e	dpeH2MLMBC1_rDMHvYzQz9EsW-jHM	www.huffingtonpost.com	1405507478602
319809	Lana Del Rey - Lana Del Rey Debuts At Number One In Us	http://www.contactmusic.com/story/lana-del-rey-debuts-at-number-one-in-u-s_4259228	Contactmusic.com	e	dJD9KwQaNI-FLEM3Fv7dfAMpLRzFM	www.contactmusic.com	1403795288998
85551	Jj Abrams - Star Wars: Episode VII has started filming	http://www.contactmusic.com/story/star-wars-episode-vii-has-started-filming_4142885	Contactmusic.com	e	dgT6Sh3vXmLzwUMfXmqNR6PMXP4MM	www.contactmusic.com	1396876970236
27517	Gisele Bundchen And Tom Brady Selling Their Los Angeles Estate For $50 Million	http://www.huffingtonpost.com/2014/03/19/gisele-bundchen-tom-brady-estate_n_4993407.html	Huffington Post	e	dxqhTkKp7U-xsLMUvjj1bS9ig-PHM	www.huffingtonpost.com	1395333062285
111802	CBO sees relatively modest premium hikes for Obamacare benchmark plan	http://in.reuters.com/article/2014/04/14/usa-healthcare-premiums-idINL2N0N615P20140414	Reuters	b	d7xLBu8dlpyNObMD5NLiq_NaKGD9M	in.reuters.com	1397506781892
225066	Are e-cigarette smokers at risk from superbugs like MRSA?	http://www.dailymail.co.uk/health/article-2632076/Are-e-cigarette-smokers-risk-superbugs-Vapour-helps-deadly-bacteria-thrive-say-scientists.html	Daily Mail	m	deErWSQEkeJLXNMttOafQ8ecQBSMM	www.dailymail.co.uk	1400588884570
124013	Turns Out 'Heaven Is Real' - Real Bad. Critics Slate Greg Kinnear Drama	http://www.contactmusic.com/article/heaven-is-real-reviews-greg-kinnear_4158137	Contactmusic.com	e	dczWxDOQ6l9exVMcspokk-RXYkIwM	www.contactmusic.com	1397656623755
275239	'Edge Of Tomorrow' Is The Right Kind Of Rerun	http://www.huffingtonpost.com/2014/06/04/edge-of-tomorrow-review_n_5444439.html\?utm_hp_ref=entertainment	Huffington Post	e	dCOTrJeC3t5K0ZMg89DHIyq4n-uhM	www.huffingtonpost.com	1401903696184
136486	UPDATE 2-US judge declines to order 'park it now' notices for GM cars	http://in.reuters.com/article/2014/04/17/gm-recall-ruling-idINL2N0N91AJ20140417	Reuters	b	dgi3Hd0asMvcxgMXss3LYQnCUbkBM	in.reuters.com	1397887434601
398769	REFILE-Barclays profits down 7 pct as investment bank income sags	http://in.reuters.com/article/2014/07/30/barclays-results-idINFWN0PZ02A20140730	Reuters	b	ddbylsdSGRJRAnMfKNphfpgi1lknM	in.reuters.com	1406717176550
172850	Justin Bieber 'takes Selena Gomez's frenemy Kendall Jenner to sushi dinner	http://www.dailymail.co.uk/tvshowbiz/article-2616053/What-Selena-say-Justin-Bieber-takes-Kendall-Jenner-Hailey-Baldwin-double-date.html	Daily Mail	e	dFXtL6lz5yh_I9MX3a4zodKcvkSiM	www.dailymail.co.uk	1398856041823
196996	UPDATE 2-Mortgage battle drives Australian bank margins toward new lows	http://in.reuters.com/article/2014/05/08/australia-natl-aust-bank-results-idINL3N0NT6AM20140508	Reuters	b	dBD1pQ5gjbMGZHMP-h534ccjeVMTM	in.reuters.com	1399626638939
99262	Miley Cyrus sits topless as she gets blonde hair trimmed in revealing flashback  ...	http://www.dailymail.co.uk/tvshowbiz/article-2602243/Miley-Cyrus-sits-topless-gets-blonde-hair-trimmed-revealing-flashback-post.html	Daily Mail	e	dFA6Pex-ZX47b4M1wbyvVnYiTz13M	www.dailymail.co.uk	1397241794610
302136	Fed Decision Day Guide, From Dot Plots To Exit Strategy	http://www.businessweek.com/news/2014-06-18/fed-decision-day-guide-from-dot-plots-to-exit-strategy	Businessweek	b	d9Lmg8dfOPr-9uMh7tk9oeaZtUCgM	www.businessweek.com	1403117886586
307076	T-Mobile Touts IPhone Test Drives, Music Streaming to Grab Users	http://www.businessweek.com/news/2014-06-19/t-mobile-touts-iphone-test-drives-music-streaming-to-grab-users	Businessweek	t	deCedQ_Ns9y7hpMx868ER0EotfEjM	www.businessweek.com	1403201956134
207179	Second US case of lethal MERS virus discovered in Florida announces the CDC	http://www.dailymail.co.uk/news/article-2626376/Officials-2nd-US-case-MERS-reported.html	Daily Mail	m	djs9-BMpTVn9sZMvbTlIlsUnvKd8M	www.dailymail.co.uk	1399925492294
348252	Your Bed Is Aging You, Study Finds	http://www.huffingtonpost.com/2014/07/02/short-sleep-aging-_n_5551216.html	Huffington Post	m	dSd7OtQx9V0_c2MFq9XeGXykIq0LM	www.huffingtonpost.com	1404333208131
287587	He's not a gigolo, he's a 'love coach'! Lea Michele's new boyfriend shows off his  ...	http://www.dailymail.co.uk/tvshowbiz/article-2656667/Lea-Micheles-gigolo-boyfriend-shows-buff-body-claims-just-dating-coach.html	Daily Mail	e	dMA_YpncbYlj9aMRo6nyYiSxw-uWM	www.dailymail.co.uk	1402812765533
166700	Siemens to Meet Hollande Before Deciding on Possible Alstom Bid	http://www.businessweek.com/news/2014-04-28/siemens-to-meet-hollande-before-deciding-on-possible-alstom-bid	Businessweek	b	ddieo1I2wvePuIM-llBRDdtri4i3M	www.businessweek.com	1398776169961
145714	Why Peggy Is Her Own Worst Enemy On 'Mad Men'	http://www.huffingtonpost.com/2014/04/21/peggy-mad-men_n_5185407.html	Huffington Post	e	dWxddJCladLhbUMcFPpNMZrNy1ooM	www.huffingtonpost.com	1398112532848
402910	'It's a dream come true': Girls star Allison Williams will play Peter Pan in NBC live  ...	http://www.dailymail.co.uk/tvshowbiz/article-2710939/Allison-Williams-play-Peter-Pan-NBC-live-musical-opposite-Christopher-Walken-Captain-Hook.html	Daily Mail	e	dhjYBAAXM5LZmzMOKOk9--4LddeuM	www.dailymail.co.uk	1406791826573
330392	Fed's Bullard: much closer to normal economy than most realize	http://in.reuters.com/article/2014/06/26/usa-fed-bullard-economy-idINU5N0MO01720140626	Reuters	b	dUh5Lgr8BjTkrJMYPKwIF8icGj_GM	in.reuters.com	1403987616663
232711	Who Is Michael Jace, The Actor Who Shot His Wife To Death?	http://www.contactmusic.com/article/michael-jace-shot-wife-april-who-is-he_4207125	Contactmusic.com	e	dtX7QkBbXuPbLTMFkAw3x0jN8EM_M	www.contactmusic.com	1400698597676
80093	CORRECTED-Philip Morris to stop cigarette production in Australia	http://www.reuters.com/article/2014/04/02/philipmorris-australia-idUSL4N0MU05E20140402	Reuters	b	dSyY6Arm8Lerl8M_FuVrHZZU6BMjM	www.reuters.com	1396429010721
127029	Lorde Meets George Brett, Inspiration For 'Royals'	http://www.huffingtonpost.com/2014/04/16/lorde-george-brett-royals_n_5160828.html\?utm_hp_ref=sports&amp;ir=Sports	Huffington Post	e	d4q_S1xJIJgYEtMNr2ip7xhfwJX-M	www.huffingtonpost.com	1397714393636
355557	Big Brother Recap: It May Be Frat House Week, But Chalk This One Up To The  ...	http://www.contactmusic.com/article/big-brother-recap-frat-house_4271011	Contactmusic.com	e	dE8Nuhgu1srrEyMueY9c6s2R9Zo9M	www.contactmusic.com	1404470011917
376956	BOJ says recovery, inflation on track despite tax hike	http://www.reuters.com/article/2014/07/15/us-japan-economy-boj-idUSKBN0FK06W20140715	Reuters	b	dmAZK2qQ60cmnrM57yeDe3ZXljKsM	www.reuters.com	1405419920491
11200	Calm Down! Tina Fey Crushes 'Mean Girls' Sequel Rumours, But Reveals A  ...	http://www.contactmusic.com/article/tina-fey-shoots-down-mean-girls-sequel-rumours-stage-adaptation-lindsay-lohan-rachel-mcadams_4106852	Contactmusic.com	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.contactmusic.com	1394719207746
39957	Home > Corey Stoll > Corey Stoll To Join Ant-man?	http://www.contactmusic.com/story/corey-stoll-to-join-ant-man_4124496	Contactmusic.com	e	daHmsehZoJt30NMIsOHsC7tQg3JEM	www.contactmusic.com	1395760679726
84853	GM Investors Unshaken as Recall Cuts $3 Billion in Value	http://www.businessweek.com/news/2014-04-06/gm-investors-unshaken-as-recall-cuts-3-billion-in-market-value	Businessweek	t	dybgaUD9uE5r_nMHGp9Mol1juNmTM	www.businessweek.com	1396873972293
71793	UPDATE 3-World court orders halt to Japan's scientific whaling	http://www.reuters.com/article/2014/03/31/japan-australia-whaling-idUSL5N0MS2A820140331	Reuters	t	dqoEN8WHoSSePPMej4C6wSjWcolPM	www.reuters.com	1396289068308
199897	You really can be nagged to death! 'Excessive demands' from partners can  ...	http://www.dailymail.co.uk/health/article-2623873/You-really-nagged-death-Excessive-demands-partners-double-risk-dying-middle-age.html	Daily Mail	m	dtYrciNJzUI3rfM-S3yWY-dLqSqzM	www.dailymail.co.uk	1399643253606
224969	E-cigarettes CAN help people kick the habit: Study finds they are 60% more  ...	http://www.dailymail.co.uk/health/article-2633814/E-cigarettes-CAN-help-people-kick-habit-Study-finds-60-effective-nicotine-patches-gum.html	Daily Mail	m	d2NXS76gqMK-SPM0C4Tc3O8RS_1TM	www.dailymail.co.uk	1400588240566
24886	Hong Kong Stocks Rise as Tencent Rebounds, Rail Companies Gain	http://www.businessweek.com/news/2014-03-17/hong-kong-stocks-little-changed-developers-drop-tencent-gains	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320038694
62490	Nick Cannon - Mariah Carey gets diamond bracelet for birthday	http://www.contactmusic.com/story/mariah-carey-gets-diamond-bracelet-for-birthday_4129067	Contactmusic.com	e	dck_-A4lW-TT8rMMMlC9sjBB--9kM	www.contactmusic.com	1396075915144
83823	Daiichi Sankyo says Sun Pharma to buy Indian unit Ranbaxy	http://in.reuters.com/article/2014/04/06/daiichi-sankyo-ranbaxy-sunpharma-idINT9N0MP00B20140406	Reuters	b	dTc_RADT78jRagMFnc0tgkfIewKsM	in.reuters.com	1396867494523
409642	Two African Leaders Skip Obama Summit to Deal With Ebola	http://www.businessweek.com/news/2014-08-01/two-african-leaders-skip-obama-summit-to-deal-with-ebola	Businessweek	m	d6hvLjDajAhoVrMHkZ6fjxIgPPYAM	www.businessweek.com	1406881356008
417161	Tv - Reality Star Diem Brown Hospitalised In Third Cancer Battle	http://www.contactmusic.com/story/reality-star-diem-brown-hospitalised-in-third-cancer-battle_4335284	Contactmusic.com	m	dV_4AvI5hPNDlcMcxBktZbi02FSpM	www.contactmusic.com	1409034326724
371437	UPDATE 1-Lacker says inflation moving toward Fed's target	http://in.reuters.com/article/2014/07/08/usa-fed-idINL2N0PJ1C220140708	Reuters	b	dNJB5f4GzH0jTlMeEyWcKVpMod5UM	in.reuters.com	1404896815374
40573	Chris Hemsworth and Elsa Pataky reveal names of twin boys	http://www.dailymail.co.uk/tvshowbiz/article-2588941/Chris-Hemsworth-Elsa-Pataky-reveal-names-twin-boys-tweets-snap-tiny-feet.html	Daily Mail	e	d1joFKs8o-6TnHMD26O9V5S6MM3iM	www.dailymail.co.uk	1395763148702
219634	European Stocks Drop as AstraZeneca Slumps After Rejecting Bid	http://www.businessweek.com/news/2014-05-19/europe-stock-index-futures-are-little-changed-ryanair-may-move	Businessweek	b	de91fum9ou6PwLMGJpwr1Iv5tbcTM	www.businessweek.com	1400508004908
276585	RPT-Fitch Affirms China's Bright Food at 'BBB-'; Outlook Stable	http://in.reuters.com/article/2014/06/13/fitch-affirms-chinas-bright-food-at-bbb-idINFit70456320140613	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402653983583
302437	Homeowners braced for interest rate hike as Bank of England says it is  ...	http://www.dailymail.co.uk/news/article-2661426/Homeowners-braced-rate-hike-Bank-England-says-surprised-assumption-not-happen-2015.html	Daily Mail	b	dDNSJ9VxymrVDZMIPloMon5kCxRnM	www.dailymail.co.uk	1403121216529
2234	HBO Releases New 'Game Of Thrones' Season 4 Trailer With More Action And  ...	http://www.huffingtonpost.com/2014/03/10/game-of-thrones-season-4-trailer_n_4933829.html	Huffington Post	e	doklLt-bdL5ggOMQ_e6SbdaJYJr5M	www.huffingtonpost.com	1394519939440
370067	Kim Kardashian And Katie Couric End Feud, Pose Together At Hamptons Party	http://www.huffingtonpost.com/2014/07/07/kim-kardashian-katie-couric-end-feud_n_5563665.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dovniZRHMGJhJSM3s26YGHLbmdrgM	www.huffingtonpost.com	1404844302019
287264	Marriage hasn't tamed her! Kim Kardashian exposes ample bosom in completely  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657683/Kim-Kardashian-exposes-ample-bosom-completely-supporting-Kanye-music-festival.html	Daily Mail	e	d3AuCSuOO1axo4Mmyf9jkw7_OjW-M	www.dailymail.co.uk	1402810297829
377684	ECB's Draghi Testifies About Policies (Q&A Part 2)	http://www.businessweek.com/news/2014-07-14/ecbs-draghi-testifies-about-policies-q-and-a-part-2	Businessweek	b	dNVP3c9lv5aP-bM47K66lDEizKCLM	www.businessweek.com	1405427767448
245746	Gasoline Seen Lower in US After Memorial Day: Chart of the Day	http://www.businessweek.com/news/2014-05-23/gasoline-seen-lower-in-u-dot-s-dot-after-memorial-day-chart-of-the-day	Businessweek	b	ddxh9EMxrCPrOGMP-z0R4rh7iKv6M	www.businessweek.com	1400930763210
20066	Did Miley Cyrus Tattoo Her Inner Lip With A Sad Yellow Kitty?	http://www.huffingtonpost.com/2014/03/15/miley-cyrus-tattoo-inner-lip_n_4971388.html	Huffington Post	e	dfanD-wFxAP2_XM8C2iej3W9oCZgM	www.huffingtonpost.com	1395167691203
84219	Holcim to Merge With Lafarge to Create Biggest Cement Maker (3)	http://www.businessweek.com/news/2014-04-07/holcim-to-merge-with-lafarge-to-create-biggest-cement-maker	Businessweek	b	dG7Vj4iyby8SfiMXKt-Bvpfq_tziM	www.businessweek.com	1396870278476
